GTA06,Total Available Car2goSpots
15,120
17,4
22,6
25,20
31,6
34,6
36,5
37,265
40,135
41,6
45,1036
57,3
62,4
64,5
66,41
67,36
70,4
75,541
77,3
78,38
79,5
84,134
89,5
107,3
167,3
170,3
209,6
220,1
279,93
282,3
283,6
3710,8
